source,suite,sensor_seed,pair_id,first_decision_step,classification_evaluations,held_score,held_detected,held_predicted_source,held_prototype_margin,held_abstained,action_gate_state,command_changed_steps,command_changed_before_decision,contact_active_steps,contact_episode_count,first_contact_time_s,last_contact_time_s,peak_contact_force_n,tracking_integral_5s_m_s,safety_incident_steps,any_safety_flag,predecision_plant_hash,predecision_shared_observation_hash,flag_steps_joint_angle_0_exceeded,flag_steps_joint_angle_1_exceeded,flag_steps_joint_speed_0_exceeded,flag_steps_joint_speed_1_exceeded,flag_steps_tip_workspace_exceeded,flag_steps_gauge_abs_exceeded,flag_steps_tip_contact_force_exceeded
actuator,C1,14100,bounded-information-evaluation-actuator-14100,1136,1,63.07004801860842,True,actuator,0.9817521381387423,False,correct_actionable,1864,False,24,1,4.634000000002539,4.6800000000024315,2.0006283296694196,0.866727756646276,0,False,c2bde4231b56254b665d47e2926de4a9ce3ebe2e62b8c1db31ce574d83be3545,b06c1677ba753cc1ef56b42a58b35a8b973c1b746a8a82fa2b04df8a9c73c715,0,0,0,0,0,0,0
actuator,S,14100,bounded-information-evaluation-actuator-14100,1136,1,55.6581521852126,True,actuator,0.9780260604424839,False,correct_actionable,1864,False,24,1,4.634000000002539,4.6800000000024315,2.0006283296694196,0.866727756646276,0,False,c2bde4231b56254b665d47e2926de4a9ce3ebe2e62b8c1db31ce574d83be3545,b06c1677ba753cc1ef56b42a58b35a8b973c1b746a8a82fa2b04df8a9c73c715,0,0,0,0,0,0,0
healthy,C1,14100,bounded-information-evaluation-healthy-14100,1136,1,0.8480274253115373,False,healthy,,False,correct_no_action,0,False,24,1,4.618000000002576,4.664000000002469,2.127748776042438,0.860412884394979,0,False,31023ffb8adc55a54fe747805ab4dee5194eb3e2596acb6fadbbf6f6f460a870,22f83d605efdb25068ae462f93156445cbf8abfab78154e2d6254cc7381711a7,0,0,0,0,0,0,0
healthy,S,14100,bounded-information-evaluation-healthy-14100,1136,1,0.833246232618265,False,healthy,,False,correct_no_action,0,False,24,1,4.618000000002576,4.664000000002469,2.127748776042438,0.860412884394979,0,False,31023ffb8adc55a54fe747805ab4dee5194eb3e2596acb6fadbbf6f6f460a870,22f83d605efdb25068ae462f93156445cbf8abfab78154e2d6254cc7381711a7,0,0,0,0,0,0,0
sensor,C1,14100,bounded-information-evaluation-sensor-14100,1136,1,27.115020393269038,True,sensor,0.9497500431735625,False,correct_no_action,0,False,22,1,4.852000000002031,4.894000000001933,1.624000018055122,0.9937266529454906,0,False,5d2b79ca729f56c0e4d2e48f5ce990aa7d16e50461885d8e6e29d514e1ae83c6,ad1099a675fac84f289b47d5efaaa08f2695d5bfefaf4a9229f5790cde22fbab,0,0,0,0,0,0,0
sensor,S,14100,bounded-information-evaluation-sensor-14100,1136,1,23.924247566389013,True,sensor,0.9468299842447456,False,correct_no_action,0,False,22,1,4.852000000002031,4.894000000001933,1.624000018055122,0.9937266529454906,0,False,5d2b79ca729f56c0e4d2e48f5ce990aa7d16e50461885d8e6e29d514e1ae83c6,ad1099a675fac84f289b47d5efaaa08f2695d5bfefaf4a9229f5790cde22fbab,0,0,0,0,0,0,0
structure,C1,14100,bounded-information-evaluation-structure-14100,1136,1,0.8172270283415823,False,healthy,,False,withheld_actionable_fault,0,False,22,1,4.616000000002581,4.658000000002483,2.050834876914928,0.8588735833512411,0,False,a00aa4cf1270fa976701e2c715835c463d030eede4a1a82cb839b9940c90d9dd,34d952f037e58cb1412ccd552acfe584b5ee1152677970e2762732aa9ee1cd5b,0,0,0,0,0,0,0
structure,S,14100,bounded-information-evaluation-structure-14100,1136,1,2.1419596213753107,True,structure,0.9648076479061152,False,correct_actionable,1864,False,21,1,5.14400000000135,5.184000000001257,0.49887713491832536,1.0184195519493993,0,False,a00aa4cf1270fa976701e2c715835c463d030eede4a1a82cb839b9940c90d9dd,34d952f037e58cb1412ccd552acfe584b5ee1152677970e2762732aa9ee1cd5b,0,0,0,0,0,0,0
